STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,CREATED_AT,SOURCE_FILENAME,FILE_BLOB,MIME_TYPE,RELATED_EXPENSE_ID,VALUE_DATE,MATCH_TYPE,GROUPED_INVOICE_IDS,ACTUAL_INVOICE_ID
4147,2025-01-05,VIREMENT RECU,MARCHAL SARL,,4230.76,Virement sans référence claire - pTsL74224,,2025-07-28 15:45:43.247354,releve_202501.csv,,text/csv,,2025-01-05,UNMATCHED,,7741.0
4148,2023-10-20,VIREMENT RECU,BONNEAU,,16406.69,Virement sans référence claire - YvGf78361,,2025-07-28 15:45:43.247354,releve_202310.csv,,text/csv,,2023-10-20,UNMATCHED,,7742.0
4149,2025-01-08,VIREMENT RECU,BERTRAND,,21788.22,Virement sans référence claire - WYzS07437,,2025-07-28 15:45:43.247354,releve_202501.csv,,text/csv,,2025-01-08,UNMATCHED,,7743.0
4150,2025-03-03,VIREMENT RECU,GERMAIN,,8855.93,Virement sans référence claire - cDeM90111,,2025-07-28 15:45:43.247354,releve_202503.csv,,text/csv,,2025-03-03,UNMATCHED,,7750.0
4151,2024-07-06,VIREMENT RECU,BOUVET,,10055.88,Virement sans référence claire - CCJM12765,,2025-07-28 15:45:43.247354,releve_202407.csv,,text/csv,,2024-07-06,UNMATCHED,,7751.0
4152,2025-09-04,VIREMENT RECU,HAMEL MARCHAND S.A.,,40345.44,Virement sans référence claire - HmNj43618,,2025-07-28 15:45:43.247354,releve_202509.csv,,text/csv,,2025-09-04,UNMATCHED,,7754.0
4153,2024-12-29,VIREMENT RECU,PRÉVOST AUBERT SA,,7211.99,Virement sans référence claire - MfVC20211,,2025-07-28 15:45:43.247354,releve_202412.csv,,text/csv,,2024-12-29,UNMATCHED,,7757.0
4154,2025-07-19,VIREMENT RECU,BERGER,,14485.8,Virement sans référence claire - otPd03236,,2025-07-28 15:45:43.247354,releve_202507.csv,,text/csv,,2025-07-19,UNMATCHED,,7759.0
4155,2024-10-21,VIREMENT RECU,MASSE S.A.,,4254.04,Virement sans référence claire - bobj46370,,2025-07-28 15:45:43.247354,releve_202410.csv,,text/csv,,2024-10-21,UNMATCHED,,7761.0
4156,2024-06-20,VIREMENT RECU,REGNIER,,28199.94,Virement sans référence claire - bgdo01308,,2025-07-28 15:45:43.247354,releve_202406.csv,,text/csv,,2024-06-20,UNMATCHED,,7765.0
4157,2024-06-05,VIREMENT RECU,DA SILVA SA,,16141.44,Virement sans référence claire - LqEM96808,,2025-07-28 15:45:43.247354,releve_202406.csv,,text/csv,,2024-06-05,UNMATCHED,,7766.0
4158,2023-12-19,VIREMENT RECU,WAGNER,,22640.16,Virement sans référence claire - zlCW88687,,2025-07-28 15:45:43.247354,releve_202312.csv,,text/csv,,2023-12-19,UNMATCHED,,7767.0
4159,2024-03-10,VIREMENT RECU,DEVAUX S.A.S.,,5131.01,Virement sans référence claire - iKzL53803,,2025-07-28 15:45:43.247354,releve_202403.csv,,text/csv,,2024-03-10,UNMATCHED,,7769.0
4160,2024-05-04,VIREMENT RECU,FLEURY,,2765.29,Virement sans référence claire - kNBB93852,,2025-07-28 15:45:43.247354,releve_202405.csv,,text/csv,,2024-05-04,UNMATCHED,,7772.0
4161,2025-08-01,VIREMENT RECU,JACQUOT,,4987.67,Virement sans référence claire - phVl61832,,2025-07-28 15:45:43.247354,releve_202508.csv,,text/csv,,2025-08-01,UNMATCHED,,7778.0
4162,2025-03-21,VIREMENT RECU,MACE,,20531.04,Virement sans référence claire - qhsX28404,,2025-07-28 15:45:43.247354,releve_202503.csv,,text/csv,,2025-03-21,UNMATCHED,,7780.0
4163,2024-04-26,VIREMENT RECU,RUIZ BENARD S.A.R.L.,,13159.44,Virement sans référence claire - NwrK75925,,2025-07-28 15:45:43.247354,releve_202404.csv,,text/csv,,2024-04-26,UNMATCHED,,7783.0
4164,2024-09-28,VIREMENT RECU,ALEXANDRE,,1297.04,Virement sans référence claire - JdXZ53387,,2025-07-28 15:45:43.247354,releve_202409.csv,,text/csv,,2024-09-28,UNMATCHED,,7786.0
4165,2024-12-08,VIREMENT RECU,POIRIER S.A.R.L.,,5528.81,Virement sans référence claire - sHbx76254,,2025-07-28 15:45:43.247354,releve_202412.csv,,text/csv,,2024-12-08,UNMATCHED,,7787.0
4166,2025-08-14,VIREMENT RECU,NICOLAS,,3328.45,Virement sans référence claire - ahyW46398,,2025-07-28 15:45:43.247354,releve_202508.csv,,text/csv,,2025-08-14,UNMATCHED,,7793.0
4167,2024-02-05,VIREMENT RECU,BAUDRY S.A.,,9772.69,Virement sans référence claire - aMPh24950,,2025-07-28 15:45:43.247354,releve_202402.csv,,text/csv,,2024-02-05,UNMATCHED,,7795.0
4168,2023-12-29,VIREMENT RECU,CHEVALIER SARL,,12304.46,Virement sans référence claire - DHTS94231,,2025-07-28 15:45:43.247354,releve_202312.csv,,text/csv,,2023-12-29,UNMATCHED,,7796.0
4169,2024-05-22,VIREMENT RECU,NORMAND S.A.S.,,20221.74,Virement sans référence claire - ZXob29894,,2025-07-28 15:45:43.247354,releve_202405.csv,,text/csv,,2024-05-22,UNMATCHED,,7803.0
4170,2024-06-25,VIREMENT RECU,DIDIER S.A.S.,,13656.6,Virement sans référence claire - Njhg67066,,2025-07-28 15:45:43.247354,releve_202406.csv,,text/csv,,2024-06-25,UNMATCHED,,7804.0
4171,2024-08-27,VIREMENT RECU,PIERRE DELANNOY SARL,,15609.67,Virement sans référence claire - KBOZ21057,,2025-07-28 15:45:43.247354,releve_202408.csv,,text/csv,,2024-08-27,UNMATCHED,,7805.0
4172,2024-10-14,VIREMENT RECU,FERRAND SARL,,7096.56,Virement sans référence claire - ZmOR10112,,2025-07-28 15:45:43.247354,releve_202410.csv,,text/csv,,2024-10-14,UNMATCHED,,7816.0
4173,2024-03-07,VIREMENT RECU,MARÉCHAL,,14615.3,Virement sans référence claire - utCf89839,,2025-07-28 15:45:43.247354,releve_202403.csv,,text/csv,,2024-03-07,UNMATCHED,,7825.0
4174,2023-11-25,VIREMENT RECU,MOREAU,,33160.08,Virement sans référence claire - hRte93535,,2025-07-28 15:45:43.247354,releve_202311.csv,,text/csv,,2023-11-25,UNMATCHED,,7828.0
4175,2025-04-23,VIREMENT RECU,CHEVALIER,,4915.87,Virement sans référence claire - YYVT25205,,2025-07-28 15:45:43.247354,releve_202504.csv,,text/csv,,2025-04-23,UNMATCHED,,7829.0
4176,2025-09-12,VIREMENT RECU,MARTINEZ ET FILS,,2693.45,Virement sans référence claire - kbgy64754,,2025-07-28 15:45:43.247354,releve_202509.csv,,text/csv,,2025-09-12,UNMATCHED,,7832.0
4177,2024-03-21,VIREMENT RECU,MICHAUD MARÉCHAL S.A.R.L.,,14219.04,Virement sans référence claire - kYBV64787,,2025-07-28 15:45:43.247354,releve_202403.csv,,text/csv,,2024-03-21,UNMATCHED,,7839.0
4178,2025-09-19,VIREMENT RECU,ALLAIN,,5158.4,Virement sans référence claire - zFwM70183,,2025-07-28 15:45:43.247354,releve_202509.csv,,text/csv,,2025-09-19,UNMATCHED,,7841.0
4179,2024-03-08,VIREMENT RECU,MORVAN,,27721.68,Virement sans référence claire - Vwwl44197,,2025-07-28 15:45:43.247354,releve_202403.csv,,text/csv,,2024-03-08,UNMATCHED,,7842.0
4180,2025-05-23,VIREMENT RECU,EVRARD S.A.,,9574.02,Virement sans référence claire - Okck61531,,2025-07-28 15:45:43.247354,releve_202505.csv,,text/csv,,2025-05-23,UNMATCHED,,7843.0
4181,2023-10-11,VIREMENT RECU,COSTE,,17267.6,Virement sans référence claire - mBSX61048,,2025-07-28 15:45:43.247354,releve_202310.csv,,text/csv,,2023-10-11,UNMATCHED,,7848.0
4182,2024-12-21,VIREMENT RECU,BÈGUE,,19065.84,Virement sans référence claire - AxKq15482,,2025-07-28 15:45:43.247354,releve_202412.csv,,text/csv,,2024-12-21,UNMATCHED,,7849.0
4183,2023-11-04,VIREMENT RECU,MARIE MAURICE SARL,,3489.22,Virement sans référence claire - YlWi05568,,2025-07-28 15:45:43.247354,releve_202311.csv,,text/csv,,2023-11-04,UNMATCHED,,7851.0
4184,2025-04-26,VIREMENT RECU,WEISS COLLET S.A.R.L.,,18887.33,Virement sans référence claire - Hgrv05210,,2025-07-28 15:45:43.247354,releve_202504.csv,,text/csv,,2025-04-26,UNMATCHED,,7857.0
4185,2024-06-15,VIREMENT RECU,RENAUD,,13253.46,Virement sans référence claire - WeDf10001,,2025-07-28 15:45:43.247354,releve_202406.csv,,text/csv,,2024-06-15,UNMATCHED,,7858.0
4186,2023-10-04,VIREMENT RECU,FERRAND,,5886.72,Virement sans référence claire - paiL18887,,2025-07-28 15:45:43.247354,releve_202310.csv,,text/csv,,2023-10-04,UNMATCHED,,7860.0
4187,2025-04-07,VIREMENT RECU,DIDIER LAPORTE S.A.,,2272.8,Virement sans référence claire - OLqr82053,,2025-07-28 15:45:43.247354,releve_202504.csv,,text/csv,,2025-04-07,UNMATCHED,,7861.0
4188,2025-04-29,VIREMENT RECU,LE ROUX,,18191.6,Virement sans référence claire - sXKJ39518,,2025-07-28 15:45:43.247354,releve_202504.csv,,text/csv,,2025-04-29,UNMATCHED,,7862.0
4189,2024-01-21,VIREMENT RECU,GOMEZ,,16103.64,Virement sans référence claire - FZmj11498,,2025-07-28 15:45:43.247354,releve_202401.csv,,text/csv,,2024-01-21,UNMATCHED,,7864.0
4190,2025-03-15,VIREMENT RECU,MENARD,,8801.86,Virement sans référence claire - raKa84868,,2025-07-28 15:45:43.247354,releve_202503.csv,,text/csv,,2025-03-15,UNMATCHED,,7867.0
4191,2025-03-11,VIREMENT RECU,LANGLOIS OLLIVIER S.A.,,5542.65,Virement sans référence claire - etKu38026,,2025-07-28 15:45:43.247354,releve_202503.csv,,text/csv,,2025-03-11,UNMATCHED,,7868.0
4192,2025-04-19,VIREMENT RECU,FAURE SARL,,3688.2,Virement sans référence claire - sjCw88464,,2025-07-28 15:45:43.247354,releve_202504.csv,,text/csv,,2025-04-19,UNMATCHED,,7875.0
4193,2023-12-31,VIREMENT RECU,GAUDIN,,31066.3,Virement sans référence claire - huhj19906,,2025-07-28 15:45:43.247354,releve_202312.csv,,text/csv,,2023-12-31,UNMATCHED,,7876.0
4194,2025-05-05,VIREMENT RECU,PASQUIER,,11063.33,Virement sans référence claire - jOwr49333,,2025-07-28 15:45:43.247354,releve_202505.csv,,text/csv,,2025-05-05,UNMATCHED,,7877.0
4195,2024-05-16,VIREMENT RECU,LEBON BOULANGER S.A.R.L.,,7465.0,Virement sans référence claire - EEQz83294,,2025-07-28 15:45:43.247354,releve_202405.csv,,text/csv,,2024-05-16,UNMATCHED,,7878.0
4196,2025-03-21,VIREMENT RECU,PAUL MOULIN S.A.R.L.,,1203.69,Virement sans référence claire - GYzm19541,,2025-07-28 15:45:43.247354,releve_202503.csv,,text/csv,,2025-03-21,UNMATCHED,,7883.0
4197,2023-10-18,VIREMENT RECU,RIVIÈRE,,18415.6,Virement sans référence claire - SmKE59746,,2025-07-28 15:45:43.247354,releve_202310.csv,,text/csv,,2023-10-18,UNMATCHED,,7887.0
4198,2025-03-15,VIREMENT RECU,THOMAS ET FILS,,21342.42,Virement sans référence claire - OiiD58307,,2025-07-28 15:45:43.247354,releve_202503.csv,,text/csv,,2025-03-15,UNMATCHED,,7888.0
4199,2025-03-09,VIREMENT RECU,MONNIER RENARD S.A.R.L.,,573.32,Virement sans référence claire - QMfD14177,,2025-07-28 15:45:43.247354,releve_202503.csv,,text/csv,,2025-03-09,UNMATCHED,,7889.0
4200,2024-07-19,VIREMENT RECU,LEMAIRE,,7963.37,Virement sans référence claire - fnZw27564,,2025-07-28 15:45:43.247354,releve_202407.csv,,text/csv,,2024-07-19,UNMATCHED,,7893.0
4201,2023-11-27,VIREMENT RECU,COUTURIER SARL,,15247.4,Virement sans référence claire - ZHzl89551,,2025-07-28 15:45:43.247354,releve_202311.csv,,text/csv,,2023-11-27,UNMATCHED,,7894.0
4202,2024-08-01,VIREMENT RECU,DESCAMPS,,2851.53,Virement sans référence claire - haYP79512,,2025-07-28 15:45:43.247354,releve_202408.csv,,text/csv,,2024-08-01,UNMATCHED,,7897.0
4203,2024-02-15,VIREMENT RECU,ROBIN SARL,,5546.49,Virement sans référence claire - bKWh69767,,2025-07-28 15:45:43.247354,releve_202402.csv,,text/csv,,2024-02-15,UNMATCHED,,7908.0
4204,2025-09-10,VIREMENT RECU,ALVES BODIN S.A.,,14885.42,Virement sans référence claire - JgxF16580,,2025-07-28 15:45:43.247354,releve_202509.csv,,text/csv,,2025-09-10,UNMATCHED,,7909.0
4205,2024-08-24,VIREMENT RECU,LECLERC,,8752.51,Virement sans référence claire - mxHc92087,,2025-07-28 15:45:43.247354,releve_202408.csv,,text/csv,,2024-08-24,UNMATCHED,,7912.0
4206,2024-04-28,VIREMENT RECU,PAGES,,28609.2,Virement sans référence claire - kJQp39434,,2025-07-28 15:45:43.247354,releve_202404.csv,,text/csv,,2024-04-28,UNMATCHED,,7920.0
4207,2023-12-25,VIREMENT RECU,BAILLY,,2083.97,Virement sans référence claire - YFyH40005,,2025-07-28 15:45:43.247354,releve_202312.csv,,text/csv,,2023-12-25,UNMATCHED,,7922.0
4208,2025-06-22,VIREMENT RECU,NGUYEN MOREAU ET FILS,,25395.8,Virement sans référence claire - UlAS78472,,2025-07-28 15:45:43.247354,releve_202506.csv,,text/csv,,2025-06-22,UNMATCHED,,7923.0
4209,2025-02-16,VIREMENT RECU,JOUBERT,,6785.27,Virement sans référence claire - HJOG96293,,2025-07-28 15:45:43.247354,releve_202502.csv,,text/csv,,2025-02-16,UNMATCHED,,7925.0
4210,2025-08-07,VIREMENT RECU,MARTINEZ,,19370.88,Virement sans référence claire - wvpT89414,,2025-07-28 15:45:43.247354,releve_202508.csv,,text/csv,,2025-08-07,UNMATCHED,,7927.0
4211,2024-08-13,VIREMENT RECU,GALLET ADAM SA,,4170.48,Virement sans référence claire - dpPT33327,,2025-07-28 15:45:43.247354,releve_202408.csv,,text/csv,,2024-08-13,UNMATCHED,,7938.0
4212,2024-05-02,VIREMENT RECU,MERCIER GONCALVES S.A.,,10579.24,Virement sans référence claire - tHBw23582,,2025-07-28 15:45:43.247354,releve_202405.csv,,text/csv,,2024-05-02,UNMATCHED,,7945.0
4213,2023-11-08,VIREMENT RECU,VALENTIN SA,,17970.23,Virement sans référence claire - nhtU00112,,2025-07-28 15:45:43.247354,releve_202311.csv,,text/csv,,2023-11-08,UNMATCHED,,7946.0
4214,2025-05-26,VIREMENT RECU,GOMEZ CARPENTIER SA,,3156.62,Virement sans référence claire - ycZZ14920,,2025-07-28 15:45:43.247354,releve_202505.csv,,text/csv,,2025-05-26,UNMATCHED,,7947.0
4215,2024-11-25,VIREMENT RECU,LAURENT,,11771.82,Virement sans référence claire - tFHM38969,,2025-07-28 15:45:43.247354,releve_202411.csv,,text/csv,,2024-11-25,UNMATCHED,,7949.0
4216,2024-03-07,VIREMENT RECU,GARCIA ET FILS,,2733.66,Virement sans référence claire - BQns02713,,2025-07-28 15:45:43.247354,releve_202403.csv,,text/csv,,2024-03-07,UNMATCHED,,7950.0
4217,2024-04-05,VIREMENT RECU,MILLET FAIVRE SARL,,29721.2,Virement sans référence claire - kRsM53899,,2025-07-28 15:45:43.247354,releve_202404.csv,,text/csv,,2024-04-05,UNMATCHED,,7955.0
4218,2025-09-07,VIREMENT RECU,MACE CARRE S.A.R.L.,,2390.64,Virement sans référence claire - OQuB08108,,2025-07-28 15:45:43.247354,releve_202509.csv,,text/csv,,2025-09-07,UNMATCHED,,7957.0
4219,2025-08-12,VIREMENT RECU,JOURDAN ROUSSEL S.A.S.,,19001.91,Virement sans référence claire - MqTz09154,,2025-07-28 15:45:43.247354,releve_202508.csv,,text/csv,,2025-08-12,UNMATCHED,,7962.0
4220,2024-04-24,VIREMENT RECU,HAMON,,14169.46,Virement sans référence claire - asdn77949,,2025-07-28 15:45:43.247354,releve_202404.csv,,text/csv,,2024-04-24,UNMATCHED,,7972.0
4221,2023-10-23,VIREMENT RECU,GUILLOU,,12972.96,Virement sans référence claire - hjjs05963,,2025-07-28 15:45:43.247354,releve_202310.csv,,text/csv,,2023-10-23,UNMATCHED,,7973.0
4222,2024-12-08,VIREMENT RECU,GILLES S.A.S.,,1696.94,Virement sans référence claire - xTrh13361,,2025-07-28 15:45:43.247354,releve_202412.csv,,text/csv,,2024-12-08,UNMATCHED,,7974.0
4223,2023-10-31,VIREMENT RECU,MICHEL,,9893.34,Virement sans référence claire - qgSJ35676,,2025-07-28 15:45:43.247354,releve_202310.csv,,text/csv,,2023-10-31,UNMATCHED,,7976.0
4224,2023-12-12,VIREMENT RECU,AUGER,,6289.36,Virement sans référence claire - BUPr67022,,2025-07-28 15:45:43.247354,releve_202312.csv,,text/csv,,2023-12-12,UNMATCHED,,7980.0
4225,2023-09-27,VIREMENT RECU,LAMBERT ROGER S.A.,,30264.72,Virement sans référence claire - LEIk95967,,2025-07-28 15:45:43.247354,releve_202309.csv,,text/csv,,2023-09-27,UNMATCHED,,7981.0
4226,2024-11-09,VIREMENT RECU,RODRIGUES PASQUIER S.A.,,2782.5,Virement sans référence claire - jTdn74182,,2025-07-28 15:45:43.247354,releve_202411.csv,,text/csv,,2024-11-09,UNMATCHED,,7985.0
4227,2025-05-28,VIREMENT RECU,IMBERT,,7525.81,Virement sans référence claire - esXx03114,,2025-07-28 15:45:43.247354,releve_202505.csv,,text/csv,,2025-05-28,UNMATCHED,,7989.0
4228,2025-01-30,VIREMENT RECU,ALEXANDRE,,2022.11,Virement sans référence claire - vzPA37730,,2025-07-28 15:45:43.247354,releve_202501.csv,,text/csv,,2025-01-30,UNMATCHED,,7992.0
4229,2024-11-05,VIREMENT RECU,ANDRE,,16553.06,Virement sans référence claire - FmUY90875,,2025-07-28 15:45:43.247354,releve_202411.csv,,text/csv,,2024-11-05,UNMATCHED,,7993.0
4230,2024-12-27,VIREMENT RECU,CHARPENTIER,,13343.35,Virement sans référence claire - WVQI56969,,2025-07-28 15:45:43.247354,releve_202412.csv,,text/csv,,2024-12-27,UNMATCHED,,7996.0
